image_name,vendor,root,slice,is_IRF,is_SRF,is_PED
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,67,1,0,0
TRAIN039,Spectralis,..\RETOUCHdata\Spectralis\TRAIN039,8,1,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,77,1,0,0
TRAIN048,Spectralis,..\RETOUCHdata\Spectralis\TRAIN048,2,0,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,88,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,78,1,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,73,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,124,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,70,1,1,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,31,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,45,0,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,23,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,43,1,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,84,0,1,0
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,2,0,1,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,103,1,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,14,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,101,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,15,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,27,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,59,1,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,22,1,0,0
TRAIN039,Spectralis,..\RETOUCHdata\Spectralis\TRAIN039,44,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,3,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,108,1,0,0
TRAIN027,Spectralis,..\RETOUCHdata\Spectralis\TRAIN027,29,1,1,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,0,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,17,0,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,25,1,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,49,0,0,1
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,117,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,86,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,119,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,16,0,0,0
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,44,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,32,1,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,122,1,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,78,0,1,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,104,0,1,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,63,1,0,0
TRAIN048,Spectralis,..\RETOUCHdata\Spectralis\TRAIN048,7,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,41,0,1,1
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,5,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,97,0,1,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,54,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,53,0,1,1
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,35,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,60,0,1,1
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,87,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,98,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,115,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,111,1,0,0
TRAIN048,Spectralis,..\RETOUCHdata\Spectralis\TRAIN048,45,1,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,0,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,25,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,79,0,0,0
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,25,0,1,1
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,126,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,41,0,1,1
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,105,0,1,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,63,1,1,0
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,30,0,1,1
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,61,1,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,101,0,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,30,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,48,0,1,1
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,4,0,1,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,17,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,93,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,93,0,1,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,95,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,12,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,30,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,56,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,101,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,67,0,1,1
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,46,1,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,109,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,39,0,1,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,9,0,0,1
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,19,0,1,1
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,56,1,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,30,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,98,0,1,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,23,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,50,0,1,1
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,9,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,99,1,0,0
TRAIN039,Spectralis,..\RETOUCHdata\Spectralis\TRAIN039,17,1,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,15,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,112,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,85,1,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,61,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,102,0,1,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,35,0,0,0
TRAIN039,Spectralis,..\RETOUCHdata\Spectralis\TRAIN039,39,0,0,0
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,18,1,1,1
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,86,1,0,0
TRAIN048,Spectralis,..\RETOUCHdata\Spectralis\TRAIN048,38,1,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,45,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,83,0,1,1
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,74,1,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,99,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,92,0,1,0
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,22,1,1,1
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,100,0,1,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,54,0,1,1
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,59,1,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,32,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,90,1,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,33,0,1,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,44,0,1,1
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,8,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,80,1,0,0
TRAIN027,Spectralis,..\RETOUCHdata\Spectralis\TRAIN027,40,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,97,0,1,1
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,68,0,1,1
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,109,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,58,1,1,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,82,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,23,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,111,0,0,0
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,6,0,1,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,23,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,107,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,97,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,69,0,1,1
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,105,0,1,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,52,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,26,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,88,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,100,0,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,86,1,0,0
TRAIN039,Spectralis,..\RETOUCHdata\Spectralis\TRAIN039,43,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,114,0,0,0
TRAIN039,Spectralis,..\RETOUCHdata\Spectralis\TRAIN039,36,0,0,0
TRAIN027,Spectralis,..\RETOUCHdata\Spectralis\TRAIN027,32,1,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,105,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,42,0,1,1
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,68,1,1,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,21,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,81,1,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,35,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,48,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,111,0,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,38,1,0,0
TRAIN039,Spectralis,..\RETOUCHdata\Spectralis\TRAIN039,6,1,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,52,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,88,0,1,1
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,27,0,0,0
TRAIN048,Spectralis,..\RETOUCHdata\Spectralis\TRAIN048,29,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,11,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,94,0,1,1
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,76,1,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,94,0,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,63,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,116,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,40,0,0,0
TRAIN027,Spectralis,..\RETOUCHdata\Spectralis\TRAIN027,37,1,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,94,0,1,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,66,1,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,77,1,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,95,0,1,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,28,0,0,0
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,15,0,1,1
TRAIN027,Spectralis,..\RETOUCHdata\Spectralis\TRAIN027,11,1,0,0
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,33,1,1,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,126,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,117,0,1,1
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,126,1,0,0
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,12,0,1,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,124,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,47,0,1,1
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,86,1,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,52,1,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,9,0,0,0
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,6,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,112,0,0,0
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,21,1,1,1
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,22,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,93,1,0,0
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,12,0,1,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,93,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,113,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,36,1,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,124,0,1,1
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,46,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,2,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,17,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,68,1,0,0
